# mesh name: prionScorer
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
15,21,3,23.11836547719864,433.0619079922819,6
15,21,4,1.383906217071152,1.225479875914004,4
15,21,5,4.00334464598567,3.946077142504177,7
15,21,6,9.030171869982825,12.69928205383434,8
15,21,7,5.080829378762568,4.682729097910808,9
15,21,8,4.883436237571036,7.397185767707674,4
15,21,9,0.9875044372943469,0.5066896086013224,2
15,21,10,9.083851948823614,47.86865094061281,5
15,21,11,0.7574728152871013,0.2773415566321067,3
15,21,12,2.255666429421067,2.579037292005027,2
15,21,13,2.264943831446873,2.371940453320441,4
15,21,14,0.4173415010457484,0.1153614320209659,2
15,21,15,2.347641004160756,3.231073418683122,3
15,21,16,7.282876460564003,25.29201622919848,4
15,21,17,0.001196535840049261,1.431698016522391e-06,1
15,21,18,0,0,0
15,21,19,0,0,0
15,21,20,0,0,0
15,21,21,0.0806581746434175,0.006158580602558867,2
15,21,22,3.238279370653493,3.55634163487595,3
15,21,23,4.172421571711035,17.38730683138046,2
15,21,24,0.4183380838179591,0.1750067523724817,1
15,21,25,0,0,0
15,21,26,0,0,0
15,21,27,3.033774380873446,9.203786994044062,1
15,21,28,0,0,0
15,21,29,0,0,0
15,21,30,0,0,0
15,21,31,0,0,0
15,21,32,0,0,0
15,21,33,0,0,0
15,21,34,0,0,0
15,21,35,0,0,0
15,21,36,0,0,0
15,21,37,0,0,0
15,21,38,0,0,0
15,21,39,0,0,0
15,21,40,0,0,0
15,21,41,0,0,0
15,21,42,0,0,0
15,21,43,0,0,0
15,21,44,0.008051178106884854,6.482146890878198e-05,1
15,21,45,0,0,0
15,21,46,0,0,0
15,21,47,0,0,0
15,21,48,0,0,0
15,21,49,0,0,0
15,22,0,10.51206453021645,15.73326056145628,10
15,22,1,8.218797126056371,33.53737250749023,6
15,22,2,3.894364727348598,6.073652116243342,4
15,22,3,13.99241908538089,34.75201236454428,10
15,22,4,11.30001227262043,32.2055727798231,8
15,22,5,5.530248881850574,6.810694535148971,5
15,22,6,11.43792650577296,121.096365724243,3
15,22,7,5.006156551933524,6.168959641668095,5
15,22,8,5.359133005425456,5.162680284107924,7
15,22,9,8.192351010996669,28.49360734878017,6
15,22,10,1.641011288052004,1.353164165518679,2
15,22,11,0.7615047465198749,0.4662819794546636,4
15,22,12,4.747002168205368,5.979900601710598,6
15,22,13,7.84875677299348,15.61821125961895,8
15,22,14,11.35586282021676,28.77100244619023,6
15,22,15,13.45180668664488,90.90011810593079,4
15,22,16,10.56660081810929,65.27048234733577,5
15,22,17,3.621030521554505,6.179155571402669,3
15,22,18,1.266489803087401,1.60369507682364,2
15,22,19,0.7989366885358757,0.3231004416420379,2
15,22,20,0.01485876803287792,0.0002207829874548747,1
15,22,21,0.004646303708157294,2.158813814843622e-05,1
15,22,22,0.349646696924843,0.07541167044881918,2
15,22,23,10.36655624944306,35.09643899394017,4
15,22,24,0.4837783382831396,0.2340414805919959,1
15,22,25,0,0,0
15,22,26,0.0006135856964419872,3.764874068781985e-07,1
15,22,27,0,0,0
15,22,28,0,0,0
15,22,29,0,0,0
15,22,30,0,0,0
15,22,31,0,0,0
15,22,32,0.0006071478994726931,3.686285718341035e-07,1
15,22,33,0,0,0
15,22,34,0,0,0
15,22,35,0,0,0
15,22,36,0,0,0
15,22,37,0,0,0
15,22,38,0,0,0
15,22,39,0,0,0
15,22,40,0,0,0
15,22,41,0,0,0
15,22,42,0,0,0
15,22,43,0,0,0
15,22,44,0,0,0
15,22,45,0,0,0
15,22,46,0.1100524112666914,0.01211153322561297,1
15,22,47,0,0,0
15,22,48,0,0,0
15,22,49,0,0,0
15,23,0,12.45021708956235,36.44830185828559,8
15,23,1,2.997482572354579,2.725483234906652,4
15,23,2,8.266896548164279,24.69379500351455,7
15,23,3,10.11007154108646,18.62675299533674,9
15,23,4,4.06545362741759,5.174591627039971,6
15,23,5,5.550979850971663,5.004134432805823,8
15,23,6,10.75642835425506,42.48573368857309,7
15,23,7,6.549303711799265,7.713731978556054,7
15,23,8,5.557369940136679,5.761276716747562,8
15,23,9,4.936958522155276,8.699443711496187,5
15,23,10,15.64376602888117,94.21924989467288,7
15,23,11,4.206218241416289,9.012977276795798,7
15,23,12,12.55520239340502,92.62786034131805,6
15,23,13,2.167638825115928,2.359220588578284,3
15,23,14,1.67674026271144,1.610949151703992,2
15,23,15,3.22264297281437,4.16115540670861,4
15,23,16,4.403830842910597,14.14706173725146,2
15,23,17,2.933082282407769,2.899905441398388,3
15,23,18,7.653732663761817,24.74684027496911,4
15,23,19,2.661469493926931,4.707085605935594,3
15,23,20,0.9893232846807053,0.9787605616114199,1
15,23,21,8.493318019818702,72.13645098577707,1
15,23,22,1.160844338404171,1.347559578005018,1
15,23,23,7.218925573584436,47.4923967718012,3
15,23,24,0.9251682698904505,0.8559363276120895,1
15,23,25,0,0,0
15,23,26,0,0,0
15,23,27,0,0,0
15,23,28,10.83147574222335,117.3208667543729,1
15,23,29,0,0,0
15,23,30,0,0,0
15,23,31,0,0,0
15,23,32,0,0,0
15,23,33,0,0,0
15,23,34,0,0,0
15,23,35,0,0,0
15,23,36,0.004706472802284735,2.215088623864593e-05,1
15,23,37,0,0,0
15,23,38,0,0,0
15,23,39,0,0,0
15,23,40,0,0,0
15,23,41,0,0,0
15,23,42,0,0,0
15,23,43,0,0,0
15,23,44,0,0,0
15,23,45,0,0,0
15,23,46,0.04990224606697864,0.002490234162529285,1
15,23,47,0,0,0
15,23,48,0,0,0
15,23,49,0,0,0
15,24,0,2.746984872762236,1.798419975558287,6
15,24,1,3.556875380784231,2.559227584039087,6
15,24,2,8.814594973618149,22.0415964887662,6
15,24,3,3.689974733068241,5.015885019791975,5
15,24,4,13.54727790210798,61.82272597944029,7
15,24,5,10.68154884758019,21.93129579202758,10
15,24,6,5.592851612510164,8.593102237642931,8
15,24,7,6.065553382633846,6.507057160942235,8
15,24,8,6.608530433473152,13.27246319325683,9
15,24,9,15.89210859689654,47.08414634339886,12
15,24,10,5.749227155132457,4.942291751737884,9
15,24,11,0.7436311678362464,0.2640155883097481,3
15,24,12,6.015321679089011,15.39470893285442,4
15,24,13,4.749255920751678,13.12097586732688,2
15,24,14,2.655830454221797,2.769687796297108,3
15,24,15,0.7941052058595366,0.630603077973217,1
15,24,16,3.693147472166473,9.36808398861587,2
15,24,17,2.125562483860488,1.402429511829985,4
15,24,18,12.13747293188273,69.4914338641215,4
15,24,19,15.33002451108526,171.8441812360635,3
15,24,20,4.258187512580896,9.913060638194056,2
15,24,21,0,0,0
15,24,22,3.302870222693747,10.90895170795704,1
15,24,23,0,0,0
15,24,24,0,0,0
15,24,25,0,0,0
15,24,26,0,0,0
15,24,27,0.6537884452616398,0.4274393311576322,1
15,24,28,1.623953924365332,2.637226348461563,1
15,24,29,0,0,0
15,24,30,0,0,0
15,24,31,0,0,0
15,24,32,0,0,0
15,24,33,0,0,0
15,24,34,0,0,0
15,24,35,0,0,0
15,24,36,0,0,0
15,24,37,0,0,0
15,24,38,0,0,0
15,24,39,1.82449196017842e-06,3.328770912755695e-12,1
15,24,40,0,0,0
15,24,41,0,0,0
15,24,42,0,0,0
15,24,43,0,0,0
15,24,44,0,0,0
15,24,45,0,0,0
15,24,46,0,0,0
15,24,47,0,0,0
15,24,48,0,0,0
15,24,49,0,0,0
15,25,0,9.804091870555645,17.75498002275523,13
15,25,1,7.908010047168515,17.76923125668143,8
15,25,2,4.031911310422473,3.529315634087816,7
15,25,3,3.091482851085477,3.615110671987145,3
15,25,4,6.238388572570894,12.93043587188573,6
15,25,5,9.61494344890874,14.14382324442712,7
15,25,6,13.54977481430564,31.50325804803164,11
15,25,7,15.14313338548291,44.70597548021242,8
15,25,8,16.31009872309573,109.1452453149265,9
15,25,9,6.949905452092183,8.622465707855829,8
15,25,10,5.133652872567411,7.250203143414438,6
15,25,11,3.609174856893319,3.912872271625308,4
15,25,12,6.853052646760332,15.47052467375882,4
15,25,13,9.442629929285006,59.19123451863472,4
15,25,14,0.6124491049124241,0.2558820802964991,2
15,25,15,0.5646375267357812,0.3188155365983,1
15,25,16,0.001022618412475529,1.045748417533971e-06,1
15,25,17,1.942655048109834,3.20851363965896,2
15,25,18,1.892915554281098,1.910142841757591,2
15,25,19,2.904446074369356,3.830535066965892,4
15,25,20,3.785913281060743,11.6569011570302,2
15,25,21,5.331727876446585,28.42732214847761,1
15,25,22,0.854234516423359,0.3615270401268702,3
15,25,23,0,0,0
15,25,24,0,0,0
15,25,25,0,0,0
15,25,26,0,0,0
15,25,27,0,0,0
15,25,28,0,0,0
15,25,29,0,0,0
15,25,30,0,0,0
15,25,31,2.336267925784341e-07,5.458147821048667e-14,1
15,25,32,5.841971214402346,34.12862766990562,1
15,25,33,0,0,0
15,25,34,0,0,0
15,25,35,0,0,0
15,25,36,0,0,0
15,25,37,0,0,0
15,25,38,0,0,0
15,25,39,0,0,0
15,25,40,0,0,0
15,25,41,0.03190235980889611,0.00101776056137627,1
15,25,42,0,0,0
15,25,43,0,0,0
15,25,44,0,0,0
15,25,45,0,0,0
15,25,46,0.004910834578494304,2.411629625733533e-05,1
15,25,47,0,0,0
15,25,48,0,0,0
15,25,49,0,0,0
15,26,0,9.815583170663137,12.20095681612848,12
15,26,1,10.94670091112443,31.23601953917513,8
15,26,2,7.148417854385449,11.91633032069223,8
15,26,3,3.860954924543,4.40006518598312,6
15,26,4,8.367704499527207,17.01677140355368,7
15,26,5,13.21242156704623,36.55335061233354,10
15,26,6,10.82707810951304,26.09186775637008,11
15,26,7,15.39683450925114,34.52697162792517,12
15,26,8,3.591236002780512,3.439091433256348,8
15,26,9,5.453152908837744,4.928940654940678,8
15,26,10,4.575216171285595,6.18637431700186,5
15,26,11,8.183320276769525,35.3589957826093,3
15,26,12,1.043717056455415,0.5757502961528559,2
15,26,13,0.8040863683312062,0.5510505003849683,4
15,26,14,4.255605431901853,4.415650493255324,6
15,26,15,3.797570308164386,3.477638376857366,6
15,26,16,6.986650564949185,46.36129452237736,3
15,26,17,1.126840482688993,0.9210609835858241,2
15,26,18,19.96121392926315,359.9573186232036,4
15,26,19,3.107426666116746,4.847323791015844,2
15,26,20,5.005830343163719,24.89710400218308,2
15,26,21,0,0,0
15,26,22,0.9498209972610892,0.8318924472421779,2
15,26,23,2.017568909214046,3.833752448313313,2
15,26,24,0,0,0
15,26,25,0,0,0
15,26,26,0,0,0
15,26,27,3.043073162196757,9.26029427048217,1
15,26,28,0,0,0
15,26,29,0.3029168788342094,0.07469875896991331,2
15,26,30,0,0,0
15,26,31,0,0,0
15,26,32,0.2112371857285046,0.04462114863449873,1
15,26,33,1.900208444416228,3.610792132230741,1
15,26,34,0,0,0
15,26,35,0,0,0
15,26,36,0,0,0
15,26,37,0.01146538144419601,0.0001314549716609142,1
15,26,38,0.02185302637167297,0.0004775547616010342,1
15,26,39,0,0,0
15,26,40,0,0,0
15,26,41,0,0,0
15,26,42,0,0,0
15,26,43,0,0,0
15,26,44,0,0,0
15,26,45,0.0009047328518924855,8.1854153329351e-07,1
15,26,46,0,0,0
15,26,47,0,0,0
15,26,48,0,0,0
15,26,49,0,0,0
15,27,0,13.17381005250395,30.20388154478471,11
15,27,1,5.57226378410996,9.213087881158518,6
15,27,2,7.118748991828149,12.75978765920409,6
15,27,3,11.67343551237965,28.96878417997853,8
15,27,4,12.63310153580833,33.07962403277752,10
15,27,5,7.572965184550135,11.86463088592734,10
15,27,6,11.43444056204477,14.79245020868234,13
15,27,7,14.9107619850682,29.92702590000682,13
15,27,8,14.25337748287812,75.12072421798047,7
15,27,9,0.6511793651510924,0.3946201717160753,2
15,27,10,4.150163706234036,6.305222503385964,4
15,27,11,2.534524860241921,2.501643784445292,4
15,27,12,1.714511464253312,1.740719476551087,3
15,27,13,4.271295581483846,9.740609695609818,2
15,27,14,2.128950668931691,3.526309679039527,3
15,27,15,1.768439934723767,1.135419773908937,4
15,27,16,5.091057401703557,6.866821919278038,4
15,27,17,7.211855967676764,27.11805870187167,3
15,27,18,11.17988962919993,60.68887586566196,5
15,27,19,1.125155450701306,1.265974788242858,1
15,27,20,0.186350830829108,0.03472663215069883,1
15,27,21,1.959919153895362,3.747591487550771,2
15,27,22,0.5541569534393421,0.2656569215842036,2
15,27,23,4.119534374429154,15.38934879121214,2
15,27,24,0,0,0
15,27,25,0,0,0
15,27,26,0,0,0
15,27,27,0,0,0
15,27,28,0,0,0
15,27,29,0,0,0
15,27,30,0.001263644647579408,1.596797795356086e-06,1
15,27,31,0,0,0
15,27,32,0,0,0
15,27,33,0,0,0
15,27,34,0,0,0
15,27,35,0,0,0
15,27,36,0,0,0
15,27,37,0,0,0
15,27,38,0,0,0
15,27,39,0,0,0
15,27,40,0,0,0
15,27,41,0,0,0
15,27,42,0,0,0
15,27,43,0,0,0
15,27,44,0,0,0
15,27,45,0,0,0
15,27,46,0,0,0
15,27,47,0,0,0
15,27,48,0,0,0
15,27,49,0.1865036278886691,0.03478360321563517,1
15,28,0,7.425856747861078,21.08717146407801,6
15,28,1,4.843167744121734,7.1563584126527,7
15,28,2,2.899261069903946,2.169521670072594,5
15,28,3,3.930703320146322,4.155788195367829,4
15,28,4,2.841285560856129,2.506642166835361,5
15,28,5,7.215167220790616,9.261792763234959,7
15,28,6,5.354909578949794,9.783126631825773,5
15,28,7,15.46896028754536,130.6595730742183,5
15,28,8,6.063125390632706,11.406365087882,6
15,28,9,8.493524610816992,20.01988279750785,7
15,28,10,14.08056251952872,89.84969839992509,6
15,28,11,3.299687571812925,3.311217493718109,4
15,28,12,2.962430835467667,4.099440580862327,6
15,28,13,2.350684694298369,3.420410756147135,4
15,28,14,15.32170153002741,81.55640445951693,4
15,28,15,10.76901108029045,38.54935492713442,4
15,28,16,1.462335095106478,1.203067123351913,2
15,28,17,2.551221685996486,3.267826692224123,3
15,28,18,0,0,0
15,28,19,4.448825568342436,9.896029122684855,2
15,28,20,0.1505646860710156,0.02266972469166349,1
15,28,21,3.494235500669278,7.69489732588353,2
15,28,22,0.2856390733206018,0.08158968020745215,1
15,28,23,0,0,0
15,28,24,0,0,0
15,28,25,0,0,0
15,28,26,0,0,0
15,28,27,0.7627882013824547,0.5818458401682803,1
15,28,28,0,0,0
15,28,29,0,0,0
15,28,30,0,0,0
15,28,31,0,0,0
15,28,32,0,0,0
15,28,33,0,0,0
15,28,34,0,0,0
15,28,35,0,0,0
15,28,36,0,0,0
15,28,37,0,0,0
15,28,38,0,0,0
15,28,39,0,0,0
15,28,40,0,0,0
15,28,41,0,0,0
15,28,42,0,0,0
15,28,43,0,0,0
15,28,44,0,0,0
15,28,45,0,0,0
15,28,46,0,0,0
15,28,47,0,0,0
15,28,48,0,0,0
15,28,49,0,0,0
15,29,0,9.394286205613804,10.99462817082567,10
15,29,1,13.71046127403781,25.63966056955185,11
15,29,2,2.645084372995683,1.96274607750264,4
15,29,3,2.6091620190723,3.201249496456358,3
15,29,4,7.564300960408412,24.51565256835762,4
15,29,5,6.542044951633253,19.20120191348969,4
15,29,6,21.32284144924278,175.4604238792941,5
15,29,7,1.275278481474129,0.7220064008756757,3
15,29,8,1.803134409207241,1.161137824519047,4
15,29,9,13.0872484241215,36.623827917067,9
15,29,10,7.037197057213611,8.487154233438774,9
15,29,11,3.153786209851201,4.435439954165917,4
15,29,12,14.04901269950286,57.65249831766182,6
15,29,13,2.200328016139849,2.200906802476489,3
15,29,14,26.73585689657788,261.7262505173715,5
15,29,15,3.324542243954175,4.237301229088517,3
15,29,16,2.867061381190667,3.201353619399117,3
15,29,17,4.766976243774024,7.77519305457878,4
15,29,18,0.004422168139204062,1.955557105139152e-05,1
15,29,19,0,0,0
15,29,20,0,0,0
15,29,21,0,0,0
15,29,22,0,0,0
15,29,23,0,0,0
15,29,24,2.305081260142821,5.199092918205745,2
15,29,25,0,0,0
15,29,26,0,0,0
15,29,27,0.01149699038580725,0.0001321807879313444,1
15,29,28,0,0,0
15,29,29,0,0,0
15,29,30,0.00110987785586595,1.231828854941598e-06,1
15,29,31,0,0,0
15,29,32,0,0,0
15,29,33,0,0,0
15,29,34,0,0,0
15,29,35,0,0,0
15,29,36,0,0,0
15,29,37,0,0,0
15,29,38,0,0,0
15,29,39,0,0,0
15,29,40,0,0,0
15,29,41,0,0,0
15,29,42,0,0,0
15,29,43,0,0,0
15,29,44,0,0,0
15,29,45,0,0,0
15,29,46,0,0,0
15,29,47,0,0,0
15,29,48,0,0,0
15,29,49,0,0,0
15,30,0,3.008354069024887,7.778487468592583,2
15,30,1,1.64338461722024,1.394044509132036,2
15,30,2,0.3321034016041779,0.1102926693570659,1
15,30,3,2.075972793114161,3.109720276443637,2
15,30,4,9.466675204079804,19.64180953373586,8
15,30,5,10.32396281264622,45.63263738305145,4
15,30,6,4.823485490031088,6.207887797015938,4
15,30,7,2.187138521672172,1.532839651199584,4
15,30,8,7.503939184750752,10.53892887804342,7
15,30,9,1.900234253300629,1.569424257577167,4
15,30,10,0.587396187410252,0.3450342809840999,1
15,30,11,8.818644135599849,54.37636157362763,2
15,30,12,4.103387001977588,15.2034047290543,4
15,30,13,3.585918388562588,7.195528685776928,2
15,30,14,8.706713740042584,20.95766924405264,4
15,30,15,0,0,0
15,30,16,0.02043817331947493,0.0004177189286368967,1
15,30,17,4.941307742732642,12.20470367152658,3
15,30,18,0,0,0
15,30,19,0,0,0
15,30,20,0,0,0
15,30,21,0,0,0
15,30,22,0,0,0
15,30,23,0,0,0
15,30,24,1.371989311970764,1.88235467216201,1
15,30,25,0,0,0
15,30,26,7.146668086968622e-05,5.107486474529574e-09,1
15,30,27,0.00509502267846812,2.595925609410445e-05,1
15,30,28,0.3188160957356836,0.1016437029001446,1
15,30,29,0,0,0
15,30,30,0,0,0
15,30,31,0,0,0
15,30,32,0,0,0
15,30,33,0,0,0
15,30,34,0,0,0
15,30,35,0,0,0
15,30,36,0,0,0
15,30,37,0,0,0
15,30,38,0,0,0
15,30,39,0,0,0
15,30,40,0,0,0
15,30,41,0,0,0
15,30,42,0,0,0
15,30,43,0,0,0
15,30,44,0,0,0
15,30,45,0,0,0
15,30,46,0,0,0
15,30,47,0,0,0
15,30,48,0,0,0
15,30,49,0,0,0
15,31,0,4.316047905401524,4.656609157849313,5
15,31,1,0.5310850462522146,0.2039350169248002,2
15,31,2,1.290683751625597,1.37258207075741,2
15,31,3,1.580488478983864,1.319297866191494,2
15,31,4,3.221403547364564,10.377440814973,1
15,31,5,2.083737372551837,2.270906950823354,2
15,31,6,5.296349524387987,8.456790902188239,5
15,31,7,5.286702800298885,9.520092178803047,3
15,31,8,1.08411140385398,0.4379566884274602,4
15,31,9,0.03900324293774826,0.00152125295966101,1
15,31,10,0,0,0
15,31,11,0.7968949557854891,0.6350415705563566,1
15,31,12,0.8796483144924399,0.7737811571893903,1
15,31,13,1.745658937941814,3.047325127616141,1
15,31,14,1.873616485857035,1.24558153986651,3
15,31,15,0.9688923319117759,0.938752350837439,1
15,31,16,3.170806728451067,10.05401530919056,1
15,31,17,0.325601974840514,0.1060166460200427,1
15,31,18,0,0,0
15,31,19,0.3090257802884515,0.09549693288288631,1
15,31,20,0.04042521024679475,0.00163419762349756,1
15,31,21,0,0,0
15,31,22,0,0,0
15,31,23,0,0,0
15,31,24,0,0,0
15,31,25,0,0,0
15,31,26,0,0,0
15,31,27,0,0,0
15,31,28,7.016942658541043,49.23748427325305,1
15,31,29,0,0,0
15,31,30,0,0,0
15,31,31,0,0,0
15,31,32,0.1268836711696761,0.01609946600949449,1
15,31,33,0.4177335209038802,0.1745012944867525,1
15,31,34,0,0,0
15,31,35,0,0,0
15,31,36,0,0,0
15,31,37,0,0,0
15,31,38,0.0009954575169474275,9.909356680471379e-07,1
15,31,39,0.09976396355838509,0.009952848424878787,1
15,31,40,0,0,0
15,31,41,0,0,0
15,31,42,9.653668644205027e-05,9.319331829210732e-09,1
15,31,43,0,0,0
15,31,44,0,0,0
15,31,45,0,0,0
15,31,46,1.248167791345622e-09,1.557922835352609e-18,1
15,31,47,0,0,0
15,31,48,0,0,0
15,31,49,0,0,0
15,32,0,9.215641787530158,29.67815197923142,6
15,32,1,4.165958556258455,9.359931691089509,4
15,32,2,2.065395021876133,2.269031666235256,2
15,32,3,5.452947928843678,10.7568773514255,6
15,32,4,5.746132226663189,14.29025137574717,4
15,32,5,2.817417214266234,3.436385687642514,4
15,32,6,2.674928005026014,3.621865856638501,2
15,32,7,1.122043377238908,1.254731476436163,2
15,32,8,1.144159303774832,0.9152990187508476,2
15,32,9,1.440264509047051,1.471311594535432,2
15,32,10,0.3375361072511888,0.113930623698286,1
15,32,11,2.079003149703735,4.322248584013851,2
15,32,12,1.753805122461927e-06,3.075832407573694e-12,1
15,32,13,4.330530086599746,11.100842832396,2
15,32,14,0.6364764009917163,0.4051022090193681,1
15,32,15,0.6316139725016512,0.3989362102593166,1
15,32,16,1.345676857887749,1.112615646648685,2
15,32,17,0.4129115453417109,0.1704959442764798,1
15,32,18,2.417523736624679,4.761726518044926,2
15,32,19,6.164561779083161,20.06855735761606,2
15,32,20,0,0,0
15,32,21,0,0,0
15,32,22,2.662959854805656,7.09135518830656,1
15,32,23,0.01615578751784597,0.0002610094703217875,1
15,32,24,0,0,0
15,32,25,0,0,0
15,32,26,0.0485460475947273,0.002356718737069528,1
15,32,27,0,0,0
15,32,28,0,0,0
15,32,29,0,0,0
15,32,30,0.003024209396550306,9.145842474183169e-06,1
15,32,31,0,0,0
15,32,32,0,0,0
15,32,33,0,0,0
15,32,34,0,0,0
15,32,35,0,0,0
15,32,36,0,0,0
15,32,37,5.817522605866543e-07,3.384356926976825e-13,1
15,32,38,0.004513447087951462,2.037120461573754e-05,1
15,32,39,0.027395037896072,0.0007504881013272209,1
15,32,40,0,0,0
15,32,41,0,0,0
15,32,42,0,0,0
15,32,43,0,0,0
15,32,44,0,0,0
15,32,45,0,0,0
15,32,46,0,0,0
15,32,47,0,0,0
15,32,48,0,0,0
15,32,49,0,0,0
15,33,0,5.383377591226767,10.43756606110349,4
15,33,1,13.39951566412716,106.2331710034438,6
15,33,2,2.434957675147874,1.664066014813801,4
15,33,3,4.510064704332456,5.866559898825727,5
15,33,4,5.599325487388135,22.4665391559321,3
15,33,5,15.60064302957014,171.8256803593484,4
15,33,6,3.181027448673659,2.216749465298663,5
15,33,7,4.842212509802599,9.998325696342551,5
15,33,8,5.315861590708344,11.38423982809875,4
15,33,9,1.983794850804146,2.289489538225059,3
15,33,10,5.000581248822364,7.163851647329087,4
15,33,11,1.943924854974395,2.434835425778598,3
15,33,12,3.019102987958934,5.317308725038451,2
15,33,13,5.99416631916365,18.43693292922535,3
15,33,14,0.7855758511205828,0.3243627734943115,2
15,33,15,3.494272156060597,7.382372276669394,2
15,33,16,2.690863760133943,4.04252183837875,2
15,33,17,3.033166043879396,4.884655400697303,2
15,33,18,0,0,0
15,33,19,0.03513208193587963,0.00123426318114936,1
15,33,20,0,0,0
15,33,21,0.550427529328041,0.3029629374500111,2
15,33,22,2.092979267305002,4.380562213368583,1
15,33,23,0,0,0
15,33,24,0,0,0
15,33,25,0,0,0
15,33,26,0.02636833637188829,0.0006952891630210469,1
15,33,27,0,0,0
15,33,28,0,0,0
15,33,29,0,0,0
15,33,30,0,0,0
15,33,31,0,0,0
15,33,32,0,0,0
15,33,33,0,0,0
15,33,34,0,0,0
15,33,35,0,0,0
15,33,36,0,0,0
15,33,37,0,0,0
15,33,38,0,0,0
15,33,39,0,0,0
15,33,40,0,0,0
15,33,41,0,0,0
15,33,42,0,0,0
15,33,43,0,0,0
15,33,44,0,0,0
15,33,45,0,0,0
15,33,46,0,0,0
15,33,47,0,0,0
15,33,48,0,0,0
15,33,49,0,0,0
15,34,0,6.583967498309823,13.20217258226447,6
15,34,1,14.2358388486159,81.26133019603739,6
15,34,2,0.7577300938862175,0.2531353900872986,3
15,34,3,1.279820729955456,1.637941100823715,1
15,34,4,4.283730278693609,13.80994295550285,4
15,34,5,1.866713562430133,0.7492285866944129,6
15,34,6,4.975857764489947,6.11172159238705,5
15,34,7,8.183845271438758,25.16234723397924,6
15,34,8,2.240135532403659,3.969334376981655,3
15,34,9,0,0,0
15,34,10,1.390600159437027,1.933768803426286,1
15,34,11,0.7493754787626301,0.561563608170721,1
15,34,12,1.469291621359814,1.901855791971406,3
15,34,13,0.8750541714609638,0.7657198029912338,1
15,34,14,0,0,0
15,34,15,8.956961249792517,63.20085972102199,2
15,34,16,9.239539498903341,26.33197862934766,4
15,34,17,2.649731979360482,4.07472638444507,2
15,34,18,2.115310695324326,3.524924975888589,2
15,34,19,0.4107050555522452,0.1686786426561728,1
15,34,20,0,0,0
15,34,21,1.496170905247812,2.238527377710058,1
15,34,22,0,0,0
15,34,23,0,0,0
15,34,24,0,0,0
15,34,25,0,0,0
15,34,26,0,0,0
15,34,27,0,0,0
15,34,28,0,0,0
15,34,29,0.02075274470608074,0.0004306764128357623,1
15,34,30,0,0,0
15,34,31,0,0,0
15,34,32,0,0,0
15,34,33,0,0,0
15,34,34,0,0,0
15,34,35,0,0,0
15,34,36,0,0,0
15,34,37,0,0,0
15,34,38,0,0,0
15,34,39,0,0,0
15,34,40,0,0,0
15,34,41,0,0,0
15,34,42,0,0,0
15,34,43,0,0,0
15,34,44,0,0,0
15,34,45,0,0,0
15,34,46,0,0,0
15,34,47,0,0,0
15,34,48,0,0,0
15,34,49,0,0,0
15,35,0,9.945940090680644,23.12393837324056,5
15,35,1,5.832842333239978,8.84079271306182,4
15,35,2,0.4917791190091816,0.129313616619223,2
15,35,3,0.3368767575464542,0.1134859497750125,1
15,35,4,5.825865943913868,12.86547143011047,4
15,35,5,9.292246629802817,28.7292284792817,6
15,35,6,6.930923010205614,27.96809441989742,3
15,35,7,2.660860448596261,3.655229788099627,4
15,35,8,0.8648406286329545,0.6588317727915536,2
15,35,9,1.085196330639536,0.8884106338182756,2
15,35,10,4.086989024356241,9.630708008121127,3
15,35,11,0.6321157164248706,0.2002214147794401,2
15,35,12,1.34915991545031,1.820232477457887,1
15,35,13,4.301030483640337,10.45381176541391,3
15,35,14,4.127607490502943,8.920998382021608,2
15,35,15,3.817997597553618,14.5771056549252,1
15,35,16,14.40461138459243,207.4928291411297,1
15,35,17,2.303372537335614,5.293521824806176,2
15,35,18,2.131166175935272,2.452930474346553,2
15,35,19,0.0581622420776932,0.003382846403504185,1
15,35,20,0.3450962138605662,0.1190913968208976,1
15,35,21,0.3379401125381228,0.1142035196622791,1
15,35,22,0,0,0
15,35,23,0,0,0
15,35,24,1.777368561306503e-05,3.159039002720747e-10,1
15,35,25,0,0,0
15,35,26,0,0,0
15,35,27,0,0,0
15,35,28,0,0,0
15,35,29,0,0,0
15,35,30,0,0,0
15,35,31,0,0,0
15,35,32,0,0,0
15,35,33,0,0,0
15,35,34,0,0,0
15,35,35,0,0,0
15,35,36,0,0,0
15,35,37,0,0,0
15,35,38,0,0,0
15,35,39,0,0,0
15,35,40,0,0,0
15,35,41,0,0,0
15,35,42,0,0,0
15,35,43,0.1207001276852679,0.01456852082323998,1
15,35,44,0,0,0
15,35,45,0,0,0
15,35,46,0,0,0
15,35,47,0,0,0
15,35,48,0,0,0
15,35,49,0,0,0
15,36,0,9.443315776136371,80.84785869869566,2
15,36,1,1.309732867769942,1.096310748617236,2
15,36,2,0.1658005515876669,0.02748952656473459,2
15,36,3,0.777496090347065,0.4773595734333109,4
15,36,4,1.715184560268814,1.211851791900323,3
15,36,5,3.466900609562904,8.44549337213402,2
15,36,6,0.7890454659078524,0.6225927472697399,1
15,36,7,0.125488139237931,0.01574727308939837,1
15,36,8,0,0,0
15,36,9,1.660981359735691,1.491374203634488,3
15,36,10,1.768051394996327,1.864775035218756,2
