# mesh name: prionScorer
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
27,28,23,54.39234244756404,1472.666513245618,4
27,28,24,52.35001676888974,1342.05076465425,6
27,28,25,33.76678555274474,690.941095982763,7
27,28,26,25.23501698413323,602.0260760760904,4
27,28,27,22.66659822845205,495.4137104949108,2
27,28,28,0.7496035991961907,0.3434540002600531,3
27,28,29,0.3788360839296901,0.1342678541909964,2
27,28,30,0,0,0
27,28,31,0,0,0
27,28,32,0,0,0
27,28,33,0,0,0
27,28,34,0,0,0
27,28,35,0,0,0
27,28,36,0,0,0
27,28,37,0,0,0
27,28,38,0,0,0
27,28,39,0,0,0
27,28,40,0,0,0
27,28,41,0,0,0
27,28,42,0,0,0
27,28,43,0,0,0
27,28,44,0,0,0
27,28,45,0,0,0
27,28,46,0,0,0
27,28,47,0,0,0
27,28,48,0,0,0
27,28,49,0,0,0
27,29,0,112.6094125110386,2985.093840174669,6
27,29,1,112.8729727088123,2995.498207003272,8
27,29,2,108.7777304891734,2806.051763460468,8
27,29,3,118.1452300270627,2934.556023257656,9
27,29,4,130.4082257973954,3255.022422729554,8
27,29,5,123.8664111873048,3107.803181561143,8
27,29,6,127.4953805083552,3230.803374334728,10
27,29,7,125.0787484028002,3112.390598555844,9
27,29,8,126.2423763926415,3106.009970026832,9
27,29,9,120.8598856670171,2911.570393533079,9
27,29,10,123.5693798876659,3053.406484478964,7
27,29,11,122.0908912638337,2969.611973855843,8
27,29,12,118.939741980311,2866.824461093195,7
27,29,13,116.3392936974887,2822.202291945449,9
27,29,14,107.2056929304043,2615.1253192189,11
27,29,15,107.8375668930364,2650.950421728718,9
27,29,16,108.4223666043799,2597.262024073695,10
27,29,17,168.2267296164456,7216.046279890443,7
27,29,18,124.0250734270294,3056.62279419179,8
27,29,19,124.4635160098047,3044.332686799224,9
27,29,20,126.5703764204064,3179.800370490802,8
27,29,21,103.1415440388563,2468.340172815376,6
27,29,22,99.59109316145381,2481.997651831322,4
27,29,23,83.76503411412136,1937.14838719925,6
27,29,24,78.66808171423617,2029.282509059226,6
27,29,25,76.02743218196582,1890.656485549406,6
27,29,26,73.66565722249895,1798.248634307755,5
27,29,27,60.53144902559261,1299.350637452762,4
27,29,28,33.89006471713033,685.79171690015,2
27,29,29,6.351466764008896,40.34113005430963,1
27,29,30,0,0,0
27,29,31,0,0,0
27,29,32,0,0,0
27,29,33,0,0,0
27,29,34,0,0,0
27,29,35,0,0,0
27,29,36,0,0,0
27,29,37,0,0,0
27,29,38,0,0,0
27,29,39,0,0,0
27,29,40,0,0,0
27,29,41,0,0,0
27,29,42,0,0,0
27,29,43,0,0,0
27,29,44,0,0,0
27,29,45,0,0,0
27,29,46,0,0,0
27,29,47,0,0,0
27,29,48,0,0,0
27,29,49,0,0,0
27,30,0,131.3015933492055,3309.424980699515,9
27,30,1,126.5564112493896,3130.490223761084,9
27,30,2,127.7743183406803,3297.963047641699,7
27,30,3,125.5529260152205,3185.884225271411,9
27,30,4,127.7951500818306,3319.684696929509,6
27,30,5,125.0806587286204,3155.677726360368,8
27,30,6,125.4435482548832,3155.940347461712,8
27,30,7,124.4974963553876,3138.6301469932,8
27,30,8,123.5274636552601,3083.611979251119,8
27,30,9,123.9292413825736,3106.155019890026,8
27,30,10,123.2182331772557,3050.428798913282,7
27,30,11,126.7606637261299,3254.559816044612,7
27,30,12,122.4102490780142,3043.841952569477,7
27,30,13,126.9455330122731,3167.04057470556,9
27,30,14,125.5899108318719,3054.57130569845,9
27,30,15,135.5998468529035,3673.129745104838,8
27,30,16,129.7939077873577,3295.711013078107,8
27,30,17,127.0162977655327,3195.545612991924,7
27,30,18,125.3476901766876,3107.288454989606,7
27,30,19,128.5382510866371,3261.001094609024,8
27,30,20,125.2538459463161,3108.675885715746,8
27,30,21,109.2979394463523,2576.818083485777,10
27,30,22,98.96260093072648,2438.08163727676,5
27,30,23,100.7311471269206,2537.635053391865,4
27,30,24,98.83871293251339,2447.125370714157,4
27,30,25,86.6646241043955,1925.743095636525,5
27,30,26,49.70086250214606,1098.57520670141,3
27,30,27,39.42409184714915,804.9150471661605,2
27,30,28,11.98026900471783,143.5268454254027,1
27,30,29,0,0,0
27,30,30,0,0,0
27,30,31,0,0,0
27,30,32,0,0,0
27,30,33,0,0,0
27,30,34,0,0,0
27,30,35,0,0,0
27,30,36,0,0,0
27,30,37,0,0,0
27,30,38,0,0,0
27,30,39,0,0,0
27,30,40,0,0,0
27,30,41,0,0,0
27,30,42,0,0,0
27,30,43,0,0,0
27,30,44,0,0,0
27,30,45,0,0,0
27,30,46,0,0,0
27,30,47,0,0,0
27,30,48,0,0,0
27,30,49,0,0,0
27,31,0,54.95780102363715,1476.010774295702,5
27,31,1,56.69211422647822,1558.122026257529,3
27,31,2,53.96228677496053,1428.392567614085,4
27,31,3,53.70191419007179,1417.864525430225,4
27,31,4,57.37718781295678,1578.64469087216,4
27,31,5,51.95210125579999,1325.875108959529,3
27,31,6,53.92214239946257,1403.477466568429,5
27,31,7,53.99070634828705,1440.699847723318,4
27,31,8,52.1266896552371,1350.336043344004,3
27,31,9,51.69814811248412,1305.190636640135,4
27,31,10,55.81582247525642,1526.689615431292,4
27,31,11,52.97228199929979,1384.897264127801,3
27,31,12,50.42277729975886,1177.64705675219,3
27,31,13,54.53733760320164,1281.747449250192,6
27,31,14,52.23842865815318,1279.405343988816,5
27,31,15,51.39203910618885,1246.469649934636,5
27,31,16,70.66750875753696,1684.712848002742,3
27,31,17,75.83706276235205,1903.12274281028,4
27,31,18,77.02732912408973,1943.328070160941,4
27,31,19,75.72621054957131,1811.529048003513,6
27,31,20,74.32706002530428,1829.284743430553,4
27,31,21,76.19100710310019,1936.493820217032,3
27,31,22,72.39573557822209,1747.943069227906,3
27,31,23,47.85087873394639,1022.970631751769,5
27,31,24,24.74488011159933,607.2742405549553,2
27,31,25,33.74792634960961,686.1023811119783,3
27,31,26,24.17695737167797,581.9771323673191,2
27,31,27,13.70991947656163,181.8633097363783,2
27,31,28,0,0,0
27,31,29,0,0,0
27,31,30,0,0,0
27,31,31,0,0,0
27,31,32,0,0,0
27,31,33,0,0,0
27,31,34,0,0,0
27,31,35,0,0,0
27,31,36,0,0,0
27,31,37,0,0,0
27,31,38,0,0,0
27,31,39,0,0,0
27,31,40,0,0,0
27,31,41,0,0,0
27,31,42,0,0,0
27,31,43,0,0,0
27,31,44,0,0,0
27,31,45,0,0,0
27,31,46,0,0,0
27,31,47,0,0,0
27,31,48,0,0,0
27,31,49,0,0,0
27,32,0,0,0,0
27,32,1,0,0,0
27,32,2,0,0,0
27,32,3,0.04663348291823963,0.002174681729085747,1
27,32,4,0,0,0
27,32,5,0,0,0
27,32,6,0,0,0
27,32,7,0,0,0
27,32,8,0,0,0
27,32,9,0,0,0
27,32,10,0,0,0
27,32,11,0,0,0
27,32,12,1.722991156660846,2.968698525931479,1
27,32,13,0.769732912424661,0.312395131493896,3
27,32,14,0.2649868415215846,0.07021802617958538,1
27,32,15,0.91691093637513,0.8407256652443177,1
27,32,16,0.2156144096008307,0.04648957362751478,1
27,32,17,0,0,0
27,32,18,1.283025716846236,1.113754118068885,2
27,32,19,0.4319024221637422,0.1865397022709074,1
27,32,20,0,0,0
27,32,21,0,0,0
27,32,22,0,0,0
27,32,23,0,0,0
27,32,24,0,0,0
27,32,25,0,0,0
27,32,26,0,0,0
27,32,27,0,0,0
27,32,28,0,0,0
27,32,29,0,0,0
27,32,30,0,0,0
27,32,31,0,0,0
27,32,32,0,0,0
27,32,33,0,0,0
27,32,34,0,0,0
27,32,35,0,0,0
27,32,36,0,0,0
27,32,37,0,0,0
27,32,38,0,0,0
27,32,39,0,0,0
27,32,40,0,0,0
27,32,41,0,0,0
27,32,42,0,0,0
27,32,43,0,0,0
27,32,44,0,0,0
27,32,45,0,0,0
27,32,46,0,0,0
27,32,47,0,0,0
27,32,48,0,0,0
27,32,49,0,0,0
27,33,0,0,0,0
27,33,1,0,0,0
27,33,2,0.2517639696902851,0.06338509643421078,1
27,33,3,0.6141931007062962,0.3772331649552145,1
27,33,4,0.554477570394616,0.3074453760707163,1
27,33,5,0.8633454584176958,0.3949492173290424,2
27,33,6,0.188317959398839,0.03546365383214276,1
27,33,7,0,0,0
27,33,8,0.3342852150003284,0.1117466049678158,1
27,33,9,0,0,0
27,33,10,0,0,0
27,33,11,0,0,0
27,33,12,2.176047827273949,4.735184146583674,1
27,33,13,0,0,0
27,33,14,1.251368699684609,1.565923622550349,1
27,33,15,0.3470976756292253,0.1204767964272109,1
27,33,16,0,0,0
27,33,17,0,0,0
27,33,18,0,0,0
27,33,19,0,0,0
27,33,20,0,0,0
27,33,21,0,0,0
27,33,22,0,0,0
27,33,23,0,0,0
27,33,24,0,0,0
27,33,25,0,0,0
27,33,26,0,0,0
27,33,27,0,0,0
27,33,28,0,0,0
27,33,29,0,0,0
27,33,30,0,0,0
27,33,31,0,0,0
27,33,32,0,0,0
27,33,33,0,0,0
27,33,34,0,0,0
27,33,35,0,0,0
27,33,36,0,0,0
27,33,37,0,0,0
27,33,38,0,0,0
27,33,39,0,0,0
27,33,40,0,0,0
27,33,41,0,0,0
27,33,42,0,0,0
27,33,43,0,0,0
27,33,44,0,0,0
27,33,45,0,0,0
27,33,46,0,0,0
27,33,47,0,0,0
27,33,48,0,0,0
27,33,49,0,0,0
27,34,0,0.6673861996384399,0.4454043394678396,1
27,34,1,0.6701594736321046,0.4491137200988595,1
27,34,2,0.3130068401238675,0.09797328196432838,1
27,34,3,0,0,0
27,34,4,0,0,0
27,34,5,0.7144175839350759,0.5103924842356312,1
27,34,6,0,0,0
27,34,7,0,0,0
27,34,8,0,0,0
27,34,9,0,0,0
27,34,10,0,0,0
27,34,11,2.062639981474934,4.254483693178915,1
27,34,12,0.2606114776553849,0.0679183422857232,1
27,34,13,1.257648495505423,1.581679738247055,1
27,34,14,0.1959887874770764,0.03841160481673462,1
27,34,15,0,0,0
27,34,16,0,0,0
27,34,17,0,0,0
27,34,18,0,0,0
27,34,19,0,0,0
27,34,20,0,0,0
27,34,21,0,0,0
27,34,22,0,0,0
27,34,23,0,0,0
27,34,24,0,0,0
27,34,25,0,0,0
27,34,26,0,0,0
27,34,27,0,0,0
27,34,28,0,0,0
27,34,29,0,0,0
27,34,30,0,0,0
27,34,31,0,0,0
27,34,32,0,0,0
27,34,33,0,0,0
27,34,34,0,0,0
27,34,35,0,0,0
27,34,36,0,0,0
27,34,37,0,0,0
27,34,38,0,0,0
27,34,39,0,0,0
27,34,40,0,0,0
